Kanban5.pet,fOK541016,Naive DFS with Hash,Satisfied,14.77,85688,2139250,2053563,310696
Kanban5.pet,fOK546289,Naive DFS with Hash,Satisfied,10.24,51413,1557124,1505712,288552
Kanban5.pet,fOK540199,Naive DFS with Hash,Satisfied,7.37,37401,1237302,1199902,280368
Kanban5.pet,fOK543180,Naive DFS with Hash,Satisfied,14.25,78422,2030838,1952417,307032
Kanban5.pet,fOK547802,Naive DFS with Hash,Satisfied,10.86,54747,1636888,1582142,289972
Kanban5.pet,fOK547894,Naive DFS with Hash,Satisfied,2.45,9716,583094,573379,168964
Kanban5.pet,fOK543026,Naive DFS with Hash,Satisfied,6.13,29552,1110482,1080931,279580
Kanban5.pet,fOK543863,Naive DFS with Hash,Satisfied,1.06,3054,299242,296189,161412
Kanban5.pet,fOK548296,Naive DFS with Hash,Satisfied,0.64,1580,192832,191253,152116
Kanban5.pet,fOK546741,Naive DFS with Hash,Satisfied,2.28,8740,549179,540440,168836
